Device selected: cuda:0


#################### Training GAN ####################
Epoch [1/2000], Step [20/20], Gen. Loss: 1.3505, Disc Loss: 0.3940, Trained module: discriminator
Epoch [563/2000], Step [20/20], Gen. Loss: nan, Disc Loss: nan, Trained module: discriminator
Epoch [564/2000], Step [20/20], Gen. Loss: nan, Disc Loss: nan, Trained module: discriminator
Epoch [565/2000], Step [20/20], Gen. Loss: nan, Disc Loss: nan, Trained module: generator
Epoch [566/2000], Step [20/20], Gen. Loss: nan, Disc Loss: nan, Trained module: discriminator
Epoch [567/2000], Step [20/20], Gen. Loss: nan, Disc Loss: nan, Trained module: discriminator
Epoch [568/2000], Step [20/20], Gen. Loss: nan, Disc Loss: nan, Trained module: generator
Epoch [569/2000], Step [20/20], Gen. Loss: nan, Disc Loss: nan, Trained module: discriminator
Epoch [570/2000], Step [20/20], Gen. Loss: nan, Disc Loss: nan, Trained module: discriminator
Epoch [571/2000], Step [20/20], Gen. Loss: nan, Disc Loss: nan, Trained module: generator
Epoch [572/2000], Step [20/20], Gen. Loss: nan, Disc Loss: nan, Trained module: discriminator
Epoch [573/2000], Step [20/20], Gen. Loss: nan, Disc Loss: nan, Trained module: discriminator
Epoch [574/2000], Step [20/20], Gen. Loss: nan, Disc Loss: nan, Trained module: generator
Epoch [575/2000], Step [20/20], Gen. Loss: nan, Disc Loss: nan, Trained module: discriminator
Epoch [576/2000], Step [20/20], Gen. Loss: nan, Disc Loss: nan, Trained module: discriminator
Epoch [577/2000], Step [20/20], Gen. Loss: nan, Disc Loss: nan, Trained module: generator
Epoch [578/2000], Step [20/20], Gen. Loss: nan, Disc Loss: nan, Trained module: discriminator
Epoch [579/2000], Step [20/20], Gen. Loss: nan, Disc Loss: nan, Trained module: discriminator
Epoch [580/2000], Step [20/20], Gen. Loss: nan, Disc Loss: nan, Trained module: generator
Epoch [581/2000], Step [20/20], Gen. Loss: nan, Disc Loss: nan, Trained module: discriminator
Epoch [582/2000], Step [20/20], Gen. Loss: nan, Disc Loss: nan, Trained module: discriminator
Epoch [583/2000], Step [20/20], Gen. Loss: nan, Disc Loss: nan, Trained module: generator
Epoch [584/2000], Step [20/20], Gen. Loss: nan, Disc Loss: nan, Trained module: discriminator
Epoch [585/2000], Step [20/20], Gen. Loss: nan, Disc Loss: nan, Trained module: discriminator
Epoch [586/2000], Step [20/20], Gen. Loss: nan, Disc Loss: nan, Trained module: generator
Epoch [587/2000], Step [20/20], Gen. Loss: nan, Disc Loss: nan, Trained module: discriminator
Epoch [588/2000], Step [20/20], Gen. Loss: nan, Disc Loss: nan, Trained module: discriminator
Epoch [589/2000], Step [20/20], Gen. Loss: nan, Disc Loss: nan, Trained module: generator
Epoch [590/2000], Step [20/20], Gen. Loss: nan, Disc Loss: nan, Trained module: discriminator
Epoch [591/2000], Step [20/20], Gen. Loss: nan, Disc Loss: nan, Trained module: discriminator
Epoch [592/2000], Step [20/20], Gen. Loss: nan, Disc Loss: nan, Trained module: generator
Epoch [593/2000], Step [20/20], Gen. Loss: nan, Disc Loss: nan, Trained module: discriminator
Epoch [594/2000], Step [20/20], Gen. Loss: nan, Disc Loss: nan, Trained module: discriminator
Epoch [595/2000], Step [20/20], Gen. Loss: nan, Disc Loss: nan, Trained module: generator
Epoch [596/2000], Step [20/20], Gen. Loss: nan, Disc Loss: nan, Trained module: discriminator
Epoch [597/2000], Step [20/20], Gen. Loss: nan, Disc Loss: nan, Trained module: discriminator
Epoch [598/2000], Step [20/20], Gen. Loss: nan, Disc Loss: nan, Trained module: generator
Epoch [599/2000], Step [20/20], Gen. Loss: nan, Disc Loss: nan, Trained module: discriminator
Epoch [600/2000], Step [20/20], Gen. Loss: nan, Disc Loss: nan, Trained module: discriminator
Epoch [601/2000], Step [20/20], Gen. Loss: nan, Disc Loss: nan, Trained module: generator
Epoch [602/2000], Step [20/20], Gen. Loss: nan, Disc Loss: nan, Trained module: discriminator
Epoch [603/2000], Step [20/20], Gen. Loss: nan, Disc Loss: nan, Trained module: discriminator
Epoch [604/2000], Step [20/20], Gen. Loss: nan, Disc Loss: nan, Trained module: generator
Epoch [605/2000], Step [20/20], Gen. Loss: nan, Disc Loss: nan, Trained module: discriminator
Epoch [606/2000], Step [20/20], Gen. Loss: nan, Disc Loss: nan, Trained module: discriminator
Epoch [607/2000], Step [20/20], Gen. Loss: nan, Disc Loss: nan, Trained module: generator
Epoch [608/2000], Step [20/20], Gen. Loss: nan, Disc Loss: nan, Trained module: discriminator
Epoch [609/2000], Step [20/20], Gen. Loss: nan, Disc Loss: nan, Trained module: discriminator
Epoch [610/2000], Step [20/20], Gen. Loss: nan, Disc Loss: nan, Trained module: generator
Epoch [611/2000], Step [20/20], Gen. Loss: nan, Disc Loss: nan, Trained module: discriminator
Epoch [612/2000], Step [20/20], Gen. Loss: nan, Disc Loss: nan, Trained module: discriminator
Epoch [613/2000], Step [20/20], Gen. Loss: nan, Disc Loss: nan, Trained module: generator
Epoch [614/2000], Step [20/20], Gen. Loss: nan, Disc Loss: nan, Trained module: discriminator
Epoch [615/2000], Step [20/20], Gen. Loss: nan, Disc Loss: nan, Trained module: discriminator
Epoch [616/2000], Step [20/20], Gen. Loss: nan, Disc Loss: nan, Trained module: generator
Epoch [617/2000], Step [20/20], Gen. Loss: nan, Disc Loss: nan, Trained module: discriminator
