Device selected: cuda:0


#################### Training GAN ####################
Epoch [1/2000], Step [20/20], Gen. Loss: 1.2706, Disc Loss: 0.4197, Trained module: discriminator
Epoch [1027/2000], Step [20/20], Gen. Loss: 4.8363, Disc Loss: 0.1921, Trained module: discriminator
Epoch [1028/2000], Step [20/20], Gen. Loss: 5.8727, Disc Loss: 0.0156, Trained module: discriminator
Epoch [1029/2000], Step [20/20], Gen. Loss: 0.4483, Disc Loss: 1.3192, Trained module: generator
Epoch [1030/2000], Step [20/20], Gen. Loss: 3.8856, Disc Loss: 0.1882, Trained module: discriminator
Epoch [1031/2000], Step [20/20], Gen. Loss: 4.7513, Disc Loss: 0.0289, Trained module: discriminator
Epoch [1032/2000], Step [20/20], Gen. Loss: 0.3111, Disc Loss: 1.5638, Trained module: generator
Epoch [1033/2000], Step [20/20], Gen. Loss: 4.7154, Disc Loss: 0.1960, Trained module: discriminator
Epoch [1034/2000], Step [20/20], Gen. Loss: 5.7408, Disc Loss: 0.0184, Trained module: discriminator
Epoch [1035/2000], Step [20/20], Gen. Loss: 0.4430, Disc Loss: 1.2667, Trained module: generator
Epoch [1036/2000], Step [20/20], Gen. Loss: 3.7509, Disc Loss: 0.1880, Trained module: discriminator
Epoch [1037/2000], Step [20/20], Gen. Loss: 4.7037, Disc Loss: 0.0290, Trained module: discriminator
Epoch [1038/2000], Step [20/20], Gen. Loss: 0.3221, Disc Loss: 1.5440, Trained module: generator
Epoch [1039/2000], Step [20/20], Gen. Loss: 4.7451, Disc Loss: 0.2033, Trained module: discriminator
Epoch [1040/2000], Step [20/20], Gen. Loss: 5.9367, Disc Loss: 0.0155, Trained module: discriminator
Epoch [1041/2000], Step [20/20], Gen. Loss: 0.4728, Disc Loss: 1.1825, Trained module: generator
Epoch [1042/2000], Step [20/20], Gen. Loss: 3.5134, Disc Loss: 0.1937, Trained module: discriminator
Epoch [1043/2000], Step [20/20], Gen. Loss: 4.5529, Disc Loss: 0.0322, Trained module: discriminator
Epoch [1044/2000], Step [20/20], Gen. Loss: 0.3287, Disc Loss: 1.4062, Trained module: generator
Epoch [1045/2000], Step [20/20], Gen. Loss: 4.8760, Disc Loss: 0.1658, Trained module: discriminator
Epoch [1046/2000], Step [20/20], Gen. Loss: 5.7687, Disc Loss: 0.0175, Trained module: discriminator
Epoch [1047/2000], Step [20/20], Gen. Loss: 0.4463, Disc Loss: 1.2064, Trained module: generator
Epoch [1048/2000], Step [20/20], Gen. Loss: 3.1780, Disc Loss: 0.2097, Trained module: discriminator
Epoch [1049/2000], Step [20/20], Gen. Loss: 4.0484, Disc Loss: 0.0482, Trained module: discriminator
Epoch [1050/2000], Step [20/20], Gen. Loss: 0.3158, Disc Loss: 1.5059, Trained module: generator
Epoch [1051/2000], Step [20/20], Gen. Loss: 5.7790, Disc Loss: 0.9148, Trained module: discriminator
Epoch [1052/2000], Step [20/20], Gen. Loss: 5.7627, Disc Loss: 0.0192, Trained module: discriminator
Epoch [1053/2000], Step [20/20], Gen. Loss: 0.3031, Disc Loss: 2.5318, Trained module: generator
Epoch [1054/2000], Step [20/20], Gen. Loss: 2.7200, Disc Loss: 0.3565, Trained module: discriminator
Epoch [1055/2000], Step [20/20], Gen. Loss: 4.8605, Disc Loss: 0.0213, Trained module: discriminator
Epoch [1056/2000], Step [20/20], Gen. Loss: 0.3390, Disc Loss: 2.1423, Trained module: generator
Epoch [1057/2000], Step [20/20], Gen. Loss: 2.6704, Disc Loss: 0.2979, Trained module: discriminator
Epoch [1058/2000], Step [20/20], Gen. Loss: 4.2833, Disc Loss: 0.0327, Trained module: discriminator
Epoch [1059/2000], Step [20/20], Gen. Loss: 0.2993, Disc Loss: 1.5962, Trained module: generator
Epoch [1060/2000], Step [20/20], Gen. Loss: 3.0656, Disc Loss: 0.2259, Trained module: discriminator
Epoch [1061/2000], Step [20/20], Gen. Loss: 4.4313, Disc Loss: 0.0271, Trained module: discriminator
Epoch [1062/2000], Step [20/20], Gen. Loss: 0.3240, Disc Loss: 1.4968, Trained module: generator
Epoch [1063/2000], Step [20/20], Gen. Loss: 3.3819, Disc Loss: 0.2079, Trained module: discriminator
Epoch [1064/2000], Step [20/20], Gen. Loss: 4.6451, Disc Loss: 0.0239, Trained module: discriminator
Epoch [1065/2000], Step [20/20], Gen. Loss: 0.3411, Disc Loss: 1.4261, Trained module: generator
Epoch [1066/2000], Step [20/20], Gen. Loss: 3.2994, Disc Loss: 0.2022, Trained module: discriminator
Epoch [1067/2000], Step [20/20], Gen. Loss: 4.4375, Disc Loss: 0.0289, Trained module: discriminator
Epoch [1068/2000], Step [20/20], Gen. Loss: 0.3689, Disc Loss: 1.2028, Trained module: generator
Epoch [1069/2000], Step [20/20], Gen. Loss: 3.2156, Disc Loss: 0.1997, Trained module: discriminator
Epoch [1070/2000], Step [20/20], Gen. Loss: 4.2518, Disc Loss: 0.0322, Trained module: discriminator
Epoch [1071/2000], Step [20/20], Gen. Loss: 0.3211, Disc Loss: 1.3745, Trained module: generator
Epoch [1072/2000], Step [20/20], Gen. Loss: 3.4964, Disc Loss: 0.2042, Trained module: discriminator
Epoch [1073/2000], Step [20/20], Gen. Loss: 4.9319, Disc Loss: 0.0261, Trained module: discriminator
Epoch [1074/2000], Step [20/20], Gen. Loss: 0.4029, Disc Loss: 1.2414, Trained module: generator
Epoch [1075/2000], Step [20/20], Gen. Loss: 3.4957, Disc Loss: 0.1877, Trained module: discriminator
Epoch [1076/2000], Step [20/20], Gen. Loss: 4.5491, Disc Loss: 0.0265, Trained module: discriminator
Epoch [1077/2000], Step [20/20], Gen. Loss: 0.3322, Disc Loss: 1.4070, Trained module: generator
Epoch [1078/2000], Step [20/20], Gen. Loss: 4.2667, Disc Loss: 0.1905, Trained module: discriminator
Epoch [1079/2000], Step [20/20], Gen. Loss: 5.4826, Disc Loss: 0.0185, Trained module: discriminator
Epoch [1080/2000], Step [20/20], Gen. Loss: 0.4224, Disc Loss: 1.2452, Trained module: generator
Epoch [1081/2000], Step [20/20], Gen. Loss: 3.7509, Disc Loss: 0.1803, Trained module: discriminator
Epoch [1082/2000], Step [20/20], Gen. Loss: 4.8213, Disc Loss: 0.0240, Trained module: discriminator
Epoch [1083/2000], Step [20/20], Gen. Loss: 0.3292, Disc Loss: 1.4644, Trained module: generator
Epoch [1084/2000], Step [20/20], Gen. Loss: 4.5564, Disc Loss: 0.1913, Trained module: discriminator
Epoch [1085/2000], Step [20/20], Gen. Loss: 5.6691, Disc Loss: 0.0176, Trained module: discriminator
Epoch [1086/2000], Step [20/20], Gen. Loss: 0.4184, Disc Loss: 1.2617, Trained module: generator
Epoch [1087/2000], Step [20/20], Gen. Loss: 3.7764, Disc Loss: 0.1845, Trained module: discriminator
Epoch [1088/2000], Step [20/20], Gen. Loss: 4.6844, Disc Loss: 0.0270, Trained module: discriminator
Epoch [1089/2000], Step [20/20], Gen. Loss: 0.3154, Disc Loss: 1.5264, Trained module: generator
Epoch [1090/2000], Step [20/20], Gen. Loss: 4.6304, Disc Loss: 0.1931, Trained module: discriminator
Epoch [1091/2000], Step [20/20], Gen. Loss: 5.6397, Disc Loss: 0.0187, Trained module: discriminator
Epoch [1092/2000], Step [20/20], Gen. Loss: 0.4180, Disc Loss: 1.2745, Trained module: generator
Epoch [1093/2000], Step [20/20], Gen. Loss: 3.6004, Disc Loss: 0.1977, Trained module: discriminator
Epoch [1094/2000], Step [20/20], Gen. Loss: 4.4131, Disc Loss: 0.0330, Trained module: discriminator
Epoch [1095/2000], Step [20/20], Gen. Loss: 0.3032, Disc Loss: 1.5291, Trained module: generator
Epoch [1096/2000], Step [20/20], Gen. Loss: 4.6618, Disc Loss: 0.1872, Trained module: discriminator
Epoch [1097/2000], Step [20/20], Gen. Loss: 5.6606, Disc Loss: 0.0186, Trained module: discriminator
Epoch [1098/2000], Step [20/20], Gen. Loss: 0.4306, Disc Loss: 1.2594, Trained module: generator
Epoch [1099/2000], Step [20/20], Gen. Loss: 3.3065, Disc Loss: 0.2132, Trained module: discriminator
Epoch [1100/2000], Step [20/20], Gen. Loss: 4.0702, Disc Loss: 0.0434, Trained module: discriminator
Epoch [1101/2000], Step [20/20], Gen. Loss: 0.2821, Disc Loss: 1.5149, Trained module: generator
Epoch [1102/2000], Step [20/20], Gen. Loss: 4.7425, Disc Loss: 0.1930, Trained module: discriminator
Epoch [1103/2000], Step [20/20], Gen. Loss: 5.8009, Disc Loss: 0.0184, Trained module: discriminator
Epoch [1104/2000], Step [20/20], Gen. Loss: 0.4445, Disc Loss: 1.2452, Trained module: generator
Epoch [1105/2000], Step [20/20], Gen. Loss: 3.2374, Disc Loss: 0.2135, Trained module: discriminator
Epoch [1106/2000], Step [20/20], Gen. Loss: 4.0126, Disc Loss: 0.0458, Trained module: discriminator
Epoch [1107/2000], Step [20/20], Gen. Loss: 0.2858, Disc Loss: 1.4803, Trained module: generator
Epoch [1108/2000], Step [20/20], Gen. Loss: 4.8007, Disc Loss: 0.1978, Trained module: discriminator
Epoch [1109/2000], Step [20/20], Gen. Loss: 5.8772, Disc Loss: 0.0185, Trained module: discriminator
Epoch [1110/2000], Step [20/20], Gen. Loss: 0.4532, Disc Loss: 1.2477, Trained module: generator
Epoch [1111/2000], Step [20/20], Gen. Loss: 3.1845, Disc Loss: 0.2178, Trained module: discriminator
Epoch [1112/2000], Step [20/20], Gen. Loss: 3.9569, Disc Loss: 0.0497, Trained module: discriminator
Epoch [1113/2000], Step [20/20], Gen. Loss: 0.2813, Disc Loss: 1.4854, Trained module: generator
Epoch [1114/2000], Step [20/20], Gen. Loss: 4.6564, Disc Loss: 0.2061, Trained module: discriminator
Epoch [1115/2000], Step [20/20], Gen. Loss: 5.6804, Disc Loss: 0.0201, Trained module: discriminator
Epoch [1116/2000], Step [20/20], Gen. Loss: 0.4324, Disc Loss: 1.2831, Trained module: generator
Epoch [1117/2000], Step [20/20], Gen. Loss: 3.3439, Disc Loss: 0.2093, Trained module: discriminator
Epoch [1118/2000], Step [20/20], Gen. Loss: 4.2153, Disc Loss: 0.0416, Trained module: discriminator
Epoch [1119/2000], Step [20/20], Gen. Loss: 0.2884, Disc Loss: 1.5056, Trained module: generator
Epoch [1120/2000], Step [20/20], Gen. Loss: 4.8501, Disc Loss: 0.1843, Trained module: discriminator
Epoch [1121/2000], Step [20/20], Gen. Loss: 5.8477, Disc Loss: 0.0176, Trained module: discriminator
Epoch [1122/2000], Step [20/20], Gen. Loss: 0.4534, Disc Loss: 1.2825, Trained module: generator
Epoch [1123/2000], Step [20/20], Gen. Loss: 3.0241, Disc Loss: 0.2276, Trained module: discriminator
Epoch [1124/2000], Step [20/20], Gen. Loss: 3.8737, Disc Loss: 0.0532, Trained module: discriminator
Epoch [1125/2000], Step [20/20], Gen. Loss: 0.2697, Disc Loss: 1.4874, Trained module: generator
Epoch [1126/2000], Step [20/20], Gen. Loss: 4.7569, Disc Loss: 0.1806, Trained module: discriminator
Epoch [1127/2000], Step [20/20], Gen. Loss: 5.6980, Disc Loss: 0.0191, Trained module: discriminator
Epoch [1128/2000], Step [20/20], Gen. Loss: 0.4612, Disc Loss: 1.2935, Trained module: generator
Epoch [1129/2000], Step [20/20], Gen. Loss: 2.9162, Disc Loss: 0.2357, Trained module: discriminator
Epoch [1130/2000], Step [20/20], Gen. Loss: 3.7646, Disc Loss: 0.0577, Trained module: discriminator
Epoch [1131/2000], Step [20/20], Gen. Loss: 0.2946, Disc Loss: 1.4856, Trained module: generator
Epoch [1132/2000], Step [20/20], Gen. Loss: 4.8737, Disc Loss: 0.1758, Trained module: discriminator
Epoch [1133/2000], Step [20/20], Gen. Loss: 5.8563, Disc Loss: 0.0177, Trained module: discriminator
Epoch [1134/2000], Step [20/20], Gen. Loss: 0.4703, Disc Loss: 1.2801, Trained module: generator
Epoch [1135/2000], Step [20/20], Gen. Loss: 2.9609, Disc Loss: 0.2243, Trained module: discriminator
Epoch [1136/2000], Step [20/20], Gen. Loss: 3.8950, Disc Loss: 0.0527, Trained module: discriminator
Epoch [1137/2000], Step [20/20], Gen. Loss: 0.2876, Disc Loss: 1.4956, Trained module: generator
Epoch [1138/2000], Step [20/20], Gen. Loss: 4.9302, Disc Loss: 0.1883, Trained module: discriminator
Epoch [1139/2000], Step [20/20], Gen. Loss: 5.9030, Disc Loss: 0.0192, Trained module: discriminator
Epoch [1140/2000], Step [20/20], Gen. Loss: 0.4836, Disc Loss: 1.3238, Trained module: generator
Epoch [1141/2000], Step [20/20], Gen. Loss: 3.3091, Disc Loss: 0.2043, Trained module: discriminator
Epoch [1142/2000], Step [20/20], Gen. Loss: 4.4851, Disc Loss: 0.0332, Trained module: discriminator
Epoch [1143/2000], Step [20/20], Gen. Loss: 0.3202, Disc Loss: 1.5495, Trained module: generator
Epoch [1144/2000], Step [20/20], Gen. Loss: 4.8653, Disc Loss: 0.1916, Trained module: discriminator
Epoch [1145/2000], Step [20/20], Gen. Loss: 5.9686, Disc Loss: 0.0158, Trained module: discriminator
Epoch [1146/2000], Step [20/20], Gen. Loss: 0.4770, Disc Loss: 1.4176, Trained module: generator
Epoch [1147/2000], Step [20/20], Gen. Loss: 3.5146, Disc Loss: 0.1960, Trained module: discriminator
Epoch [1148/2000], Step [20/20], Gen. Loss: 4.6338, Disc Loss: 0.0302, Trained module: discriminator
Epoch [1149/2000], Step [20/20], Gen. Loss: 0.3604, Disc Loss: 1.4389, Trained module: generator
Epoch [1150/2000], Step [20/20], Gen. Loss: 4.3859, Disc Loss: 0.1957, Trained module: discriminator
Epoch [1151/2000], Step [20/20], Gen. Loss: 5.4074, Disc Loss: 0.0223, Trained module: discriminator
Epoch [1152/2000], Step [20/20], Gen. Loss: 0.4381, Disc Loss: 1.4498, Trained module: generator
Epoch [1153/2000], Step [20/20], Gen. Loss: 3.6462, Disc Loss: 0.1866, Trained module: discriminator
Epoch [1154/2000], Step [20/20], Gen. Loss: 4.5779, Disc Loss: 0.0289, Trained module: discriminator
Epoch [1155/2000], Step [20/20], Gen. Loss: 0.3390, Disc Loss: 1.4118, Trained module: generator
Epoch [1156/2000], Step [20/20], Gen. Loss: 4.8718, Disc Loss: 0.2623, Trained module: discriminator
Epoch [1157/2000], Step [20/20], Gen. Loss: 5.4263, Disc Loss: 0.0217, Trained module: discriminator
Epoch [1158/2000], Step [20/20], Gen. Loss: 0.3089, Disc Loss: 1.9332, Trained module: generator
Epoch [1159/2000], Step [20/20], Gen. Loss: 9.0380, Disc Loss: 0.1425, Trained module: discriminator
Epoch [1160/2000], Step [20/20], Gen. Loss: 8.6021, Disc Loss: 0.0056, Trained module: discriminator
Epoch [1161/2000], Step [20/20], Gen. Loss: 0.5409, Disc Loss: 1.2996, Trained module: generator
Epoch [1162/2000], Step [20/20], Gen. Loss: 3.5486, Disc Loss: 0.2066, Trained module: discriminator
Epoch [1163/2000], Step [20/20], Gen. Loss: 4.8782, Disc Loss: 0.0374, Trained module: discriminator
Epoch [1164/2000], Step [20/20], Gen. Loss: 0.3598, Disc Loss: 1.5279, Trained module: generator
Epoch [1165/2000], Step [20/20], Gen. Loss: 5.0896, Disc Loss: 0.1783, Trained module: discriminator
Epoch [1166/2000], Step [20/20], Gen. Loss: 6.1499, Disc Loss: 0.0136, Trained module: discriminator
Epoch [1167/2000], Step [20/20], Gen. Loss: 0.4026, Disc Loss: 1.5676, Trained module: generator
Epoch [1168/2000], Step [20/20], Gen. Loss: 4.2227, Disc Loss: 0.2136, Trained module: discriminator
Epoch [1169/2000], Step [20/20], Gen. Loss: 5.2868, Disc Loss: 0.0254, Trained module: discriminator
Epoch [1170/2000], Step [20/20], Gen. Loss: 0.4366, Disc Loss: 1.3646, Trained module: generator
Epoch [1171/2000], Step [20/20], Gen. Loss: 3.5420, Disc Loss: 0.2139, Trained module: discriminator
Epoch [1172/2000], Step [20/20], Gen. Loss: 4.4245, Disc Loss: 0.0351, Trained module: discriminator
Epoch [1173/2000], Step [20/20], Gen. Loss: 0.3260, Disc Loss: 1.4733, Trained module: generator
Epoch [1174/2000], Step [20/20], Gen. Loss: 4.4989, Disc Loss: 0.2067, Trained module: discriminator
Epoch [1175/2000], Step [20/20], Gen. Loss: 5.6809, Disc Loss: 0.0184, Trained module: discriminator
Epoch [1176/2000], Step [20/20], Gen. Loss: 0.4326, Disc Loss: 1.2927, Trained module: generator
Epoch [1177/2000], Step [20/20], Gen. Loss: 3.6071, Disc Loss: 0.1992, Trained module: discriminator
Epoch [1178/2000], Step [20/20], Gen. Loss: 4.5525, Disc Loss: 0.0311, Trained module: discriminator
Epoch [1179/2000], Step [20/20], Gen. Loss: 0.3240, Disc Loss: 1.4210, Trained module: generator
Epoch [1180/2000], Step [20/20], Gen. Loss: 4.5991, Disc Loss: 0.2060, Trained module: discriminator
Epoch [1181/2000], Step [20/20], Gen. Loss: 5.4676, Disc Loss: 0.0219, Trained module: discriminator
Epoch [1182/2000], Step [20/20], Gen. Loss: 0.4241, Disc Loss: 1.2922, Trained module: generator
Epoch [1183/2000], Step [20/20], Gen. Loss: 3.3508, Disc Loss: 0.2074, Trained module: discriminator
Epoch [1184/2000], Step [20/20], Gen. Loss: 4.1390, Disc Loss: 0.0424, Trained module: discriminator
Epoch [1185/2000], Step [20/20], Gen. Loss: 0.3056, Disc Loss: 1.4204, Trained module: generator
Epoch [1186/2000], Step [20/20], Gen. Loss: 4.6200, Disc Loss: 0.1827, Trained module: discriminator
Epoch [1187/2000], Step [20/20], Gen. Loss: 5.4216, Disc Loss: 0.0222, Trained module: discriminator
Epoch [1188/2000], Step [20/20], Gen. Loss: 0.4510, Disc Loss: 1.3303, Trained module: generator
Epoch [1189/2000], Step [20/20], Gen. Loss: 3.0442, Disc Loss: 0.2465, Trained module: discriminator
Epoch [1190/2000], Step [20/20], Gen. Loss: 4.0780, Disc Loss: 0.4485, Trained module: discriminator
Epoch [1191/2000], Step [20/20], Gen. Loss: 1.1089, Disc Loss: 5.6228, Trained module: generator
Epoch [1192/2000], Step [20/20], Gen. Loss: 10.6983, Disc Loss: 0.3978, Trained module: discriminator
Epoch [1193/2000], Step [20/20], Gen. Loss: 11.2699, Disc Loss: 0.0011, Trained module: discriminator
Epoch [1194/2000], Step [20/20], Gen. Loss: 0.5867, Disc Loss: 2.1912, Trained module: generator
Epoch [1195/2000], Step [20/20], Gen. Loss: 3.6184, Disc Loss: 0.2628, Trained module: discriminator
Epoch [1196/2000], Step [20/20], Gen. Loss: 5.5813, Disc Loss: 0.0250, Trained module: discriminator
Epoch [1197/2000], Step [20/20], Gen. Loss: 0.3519, Disc Loss: 1.9804, Trained module: generator
Epoch [1198/2000], Step [20/20], Gen. Loss: 3.0734, Disc Loss: 0.2752, Trained module: discriminator
Epoch [1199/2000], Step [20/20], Gen. Loss: 4.6061, Disc Loss: 0.0273, Trained module: discriminator
Epoch [1200/2000], Step [20/20], Gen. Loss: 0.3009, Disc Loss: 1.7240, Trained module: generator
Epoch [1201/2000], Step [20/20], Gen. Loss: 4.0384, Disc Loss: 0.1955, Trained module: discriminator
Epoch [1202/2000], Step [20/20], Gen. Loss: 5.2008, Disc Loss: 0.0165, Trained module: discriminator
Epoch [1203/2000], Step [20/20], Gen. Loss: 0.3868, Disc Loss: 1.4155, Trained module: generator
Epoch [1204/2000], Step [20/20], Gen. Loss: 3.1936, Disc Loss: 0.2146, Trained module: discriminator
Epoch [1205/2000], Step [20/20], Gen. Loss: 4.2719, Disc Loss: 0.0326, Trained module: discriminator
Epoch [1206/2000], Step [20/20], Gen. Loss: 0.3240, Disc Loss: 1.4264, Trained module: generator
Epoch [1207/2000], Step [20/20], Gen. Loss: 3.5662, Disc Loss: 0.2118, Trained module: discriminator
Epoch [1208/2000], Step [20/20], Gen. Loss: 4.5906, Disc Loss: 0.0275, Trained module: discriminator
Epoch [1209/2000], Step [20/20], Gen. Loss: 0.3399, Disc Loss: 1.4269, Trained module: generator
Epoch [1210/2000], Step [20/20], Gen. Loss: 3.1570, Disc Loss: 0.2248, Trained module: discriminator
Epoch [1211/2000], Step [20/20], Gen. Loss: 4.3811, Disc Loss: 0.0387, Trained module: discriminator
Epoch [1212/2000], Step [20/20], Gen. Loss: 0.3579, Disc Loss: 1.3727, Trained module: generator
Epoch [1213/2000], Step [20/20], Gen. Loss: 3.8222, Disc Loss: 0.1886, Trained module: discriminator
Epoch [1214/2000], Step [20/20], Gen. Loss: 4.7257, Disc Loss: 0.0241, Trained module: discriminator
Epoch [1215/2000], Step [20/20], Gen. Loss: 0.3370, Disc Loss: 1.4648, Trained module: generator
Epoch [1216/2000], Step [20/20], Gen. Loss: 4.3289, Disc Loss: 0.1951, Trained module: discriminator
Epoch [1217/2000], Step [20/20], Gen. Loss: 5.5579, Disc Loss: 0.0210, Trained module: discriminator
Epoch [1218/2000], Step [20/20], Gen. Loss: 0.3840, Disc Loss: 1.4286, Trained module: generator
Epoch [1219/2000], Step [20/20], Gen. Loss: 4.2099, Disc Loss: 0.1791, Trained module: discriminator
Epoch [1220/2000], Step [20/20], Gen. Loss: 5.0328, Disc Loss: 0.0221, Trained module: discriminator
Epoch [1221/2000], Step [20/20], Gen. Loss: 0.3260, Disc Loss: 1.5800, Trained module: generator
Epoch [1222/2000], Step [20/20], Gen. Loss: 4.6007, Disc Loss: 0.1943, Trained module: discriminator
Epoch [1223/2000], Step [20/20], Gen. Loss: 5.5273, Disc Loss: 0.0205, Trained module: discriminator
Epoch [1224/2000], Step [20/20], Gen. Loss: 0.3965, Disc Loss: 1.3559, Trained module: generator
Epoch [1225/2000], Step [20/20], Gen. Loss: 3.6563, Disc Loss: 0.2032, Trained module: discriminator
Epoch [1226/2000], Step [20/20], Gen. Loss: 4.4082, Disc Loss: 0.0350, Trained module: discriminator
Epoch [1227/2000], Step [20/20], Gen. Loss: 0.3112, Disc Loss: 1.4312, Trained module: generator
Epoch [1228/2000], Step [20/20], Gen. Loss: 4.3036, Disc Loss: 0.1966, Trained module: discriminator
Epoch [1229/2000], Step [20/20], Gen. Loss: 5.1874, Disc Loss: 0.0259, Trained module: discriminator
Epoch [1230/2000], Step [20/20], Gen. Loss: 0.3933, Disc Loss: 1.3194, Trained module: generator
Epoch [1231/2000], Step [20/20], Gen. Loss: 3.4923, Disc Loss: 0.2053, Trained module: discriminator
Epoch [1232/2000], Step [20/20], Gen. Loss: 4.1822, Disc Loss: 0.0415, Trained module: discriminator
Epoch [1233/2000], Step [20/20], Gen. Loss: 0.3059, Disc Loss: 1.4163, Trained module: generator
Epoch [1234/2000], Step [20/20], Gen. Loss: 4.1911, Disc Loss: 0.2016, Trained module: discriminator
Epoch [1235/2000], Step [20/20], Gen. Loss: 5.0732, Disc Loss: 0.0272, Trained module: discriminator
Epoch [1236/2000], Step [20/20], Gen. Loss: 0.3879, Disc Loss: 1.3402, Trained module: generator
Epoch [1237/2000], Step [20/20], Gen. Loss: 3.3859, Disc Loss: 0.2127, Trained module: discriminator
Epoch [1238/2000], Step [20/20], Gen. Loss: 4.0864, Disc Loss: 0.0447, Trained module: discriminator
Epoch [1239/2000], Step [20/20], Gen. Loss: 0.2959, Disc Loss: 1.4262, Trained module: generator
Epoch [1240/2000], Step [20/20], Gen. Loss: 4.2670, Disc Loss: 0.1990, Trained module: discriminator
Epoch [1241/2000], Step [20/20], Gen. Loss: 5.1996, Disc Loss: 0.0254, Trained module: discriminator
Epoch [1242/2000], Step [20/20], Gen. Loss: 0.3964, Disc Loss: 1.3522, Trained module: generator
Epoch [1243/2000], Step [20/20], Gen. Loss: 3.3038, Disc Loss: 0.2233, Trained module: discriminator
Epoch [1244/2000], Step [20/20], Gen. Loss: 4.0381, Disc Loss: 0.0485, Trained module: discriminator
Epoch [1245/2000], Step [20/20], Gen. Loss: 0.3081, Disc Loss: 1.4649, Trained module: generator
Epoch [1246/2000], Step [20/20], Gen. Loss: 4.3318, Disc Loss: 0.2085, Trained module: discriminator
Epoch [1247/2000], Step [20/20], Gen. Loss: 5.3674, Disc Loss: 0.0228, Trained module: discriminator
Epoch [1248/2000], Step [20/20], Gen. Loss: 0.4106, Disc Loss: 1.3585, Trained module: generator
Epoch [1249/2000], Step [20/20], Gen. Loss: 3.3900, Disc Loss: 0.2170, Trained module: discriminator
Epoch [1250/2000], Step [20/20], Gen. Loss: 4.1715, Disc Loss: 0.0442, Trained module: discriminator
Epoch [1251/2000], Step [20/20], Gen. Loss: 0.2979, Disc Loss: 1.4927, Trained module: generator
Epoch [1252/2000], Step [20/20], Gen. Loss: 4.2729, Disc Loss: 0.2122, Trained module: discriminator
Epoch [1253/2000], Step [20/20], Gen. Loss: 5.2260, Disc Loss: 0.0244, Trained module: discriminator
Epoch [1254/2000], Step [20/20], Gen. Loss: 0.4051, Disc Loss: 1.3509, Trained module: generator
Epoch [1255/2000], Step [20/20], Gen. Loss: 3.2391, Disc Loss: 0.2283, Trained module: discriminator
Epoch [1256/2000], Step [20/20], Gen. Loss: 3.9332, Disc Loss: 0.0539, Trained module: discriminator
Epoch [1257/2000], Step [20/20], Gen. Loss: 0.2974, Disc Loss: 1.4586, Trained module: generator
Epoch [1258/2000], Step [20/20], Gen. Loss: 4.2179, Disc Loss: 0.2219, Trained module: discriminator
Epoch [1259/2000], Step [20/20], Gen. Loss: 5.1997, Disc Loss: 0.0248, Trained module: discriminator
Epoch [1260/2000], Step [20/20], Gen. Loss: 0.4049, Disc Loss: 1.3375, Trained module: generator
Epoch [1261/2000], Step [20/20], Gen. Loss: 3.2699, Disc Loss: 0.2289, Trained module: discriminator
Epoch [1262/2000], Step [20/20], Gen. Loss: 4.0332, Disc Loss: 0.0507, Trained module: discriminator
Epoch [1263/2000], Step [20/20], Gen. Loss: 0.3006, Disc Loss: 1.4500, Trained module: generator
Epoch [1264/2000], Step [20/20], Gen. Loss: 4.2815, Disc Loss: 0.2274, Trained module: discriminator
Epoch [1265/2000], Step [20/20], Gen. Loss: 5.2635, Disc Loss: 0.0238, Trained module: discriminator
Epoch [1266/2000], Step [20/20], Gen. Loss: 0.3996, Disc Loss: 1.3462, Trained module: generator
Epoch [1267/2000], Step [20/20], Gen. Loss: 3.6401, Disc Loss: 0.2099, Trained module: discriminator
Epoch [1268/2000], Step [20/20], Gen. Loss: 4.5191, Disc Loss: 0.0361, Trained module: discriminator
Epoch [1269/2000], Step [20/20], Gen. Loss: 0.3297, Disc Loss: 1.4410, Trained module: generator
Epoch [1270/2000], Step [20/20], Gen. Loss: 4.1777, Disc Loss: 0.2500, Trained module: discriminator
Epoch [1271/2000], Step [20/20], Gen. Loss: 5.0796, Disc Loss: 0.0279, Trained module: discriminator
Epoch [1272/2000], Step [20/20], Gen. Loss: 0.3819, Disc Loss: 1.3813, Trained module: generator
Epoch [1273/2000], Step [20/20], Gen. Loss: 4.6116, Disc Loss: 0.1845, Trained module: discriminator
Epoch [1274/2000], Step [20/20], Gen. Loss: 5.6569, Disc Loss: 0.0181, Trained module: discriminator
Epoch [1275/2000], Step [20/20], Gen. Loss: 0.3877, Disc Loss: 1.4088, Trained module: generator
Epoch [1276/2000], Step [20/20], Gen. Loss: 3.7987, Disc Loss: 0.2296, Trained module: discriminator
Epoch [1277/2000], Step [20/20], Gen. Loss: 4.7372, Disc Loss: 0.0355, Trained module: discriminator
Epoch [1278/2000], Step [20/20], Gen. Loss: 0.3706, Disc Loss: 1.3676, Trained module: generator
Epoch [1279/2000], Step [20/20], Gen. Loss: 3.7177, Disc Loss: 0.2004, Trained module: discriminator
Epoch [1280/2000], Step [20/20], Gen. Loss: 4.6353, Disc Loss: 0.0342, Trained module: discriminator
Epoch [1281/2000], Step [20/20], Gen. Loss: 0.3239, Disc Loss: 1.5100, Trained module: generator
Epoch [1282/2000], Step [20/20], Gen. Loss: 3.1000, Disc Loss: 0.7391, Trained module: discriminator
