Device selected: cuda:0
The dataloader will use 6 parallel workers.


#################### Training GAN ####################
Epoch [1/2000], Step [20/20], Gen. Loss: 1.0669, Disc Loss: 0.5020, Trained module: discriminator
Epoch [996/2000], Step [20/20], Gen. Loss: 0.5044, Disc Loss: 0.8636, Trained module: generator
Epoch [997/2000], Step [20/20], Gen. Loss: 1.9012, Disc Loss: 0.4144, Trained module: discriminator
Epoch [998/2000], Step [20/20], Gen. Loss: 0.5750, Disc Loss: 0.7916, Trained module: generator
Epoch [999/2000], Step [20/20], Gen. Loss: 2.0380, Disc Loss: 0.3928, Trained module: discriminator
Epoch [1000/2000], Step [20/20], Gen. Loss: 0.5419, Disc Loss: 0.8276, Trained module: generator
Epoch [1001/2000], Step [20/20], Gen. Loss: 2.0200, Disc Loss: 0.3931, Trained module: discriminator
Epoch [1002/2000], Step [20/20], Gen. Loss: 0.5752, Disc Loss: 0.8160, Trained module: generator
Epoch [1003/2000], Step [20/20], Gen. Loss: 2.1146, Disc Loss: 0.3863, Trained module: discriminator
Epoch [1004/2000], Step [20/20], Gen. Loss: 0.5556, Disc Loss: 0.8203, Trained module: generator
Epoch [1005/2000], Step [20/20], Gen. Loss: 1.9420, Disc Loss: 0.4019, Trained module: discriminator
Epoch [1006/2000], Step [20/20], Gen. Loss: 0.5686, Disc Loss: 0.8086, Trained module: generator
Epoch [1007/2000], Step [20/20], Gen. Loss: 2.1494, Disc Loss: 0.3844, Trained module: discriminator
Epoch [1008/2000], Step [20/20], Gen. Loss: 0.5170, Disc Loss: 0.8454, Trained module: generator
Epoch [1009/2000], Step [20/20], Gen. Loss: 2.0592, Disc Loss: 0.3941, Trained module: discriminator
Epoch [1010/2000], Step [20/20], Gen. Loss: 0.5838, Disc Loss: 0.8084, Trained module: generator
Epoch [1011/2000], Step [20/20], Gen. Loss: 2.1765, Disc Loss: 0.3822, Trained module: discriminator
Epoch [1012/2000], Step [20/20], Gen. Loss: 0.5208, Disc Loss: 0.8535, Trained module: generator
Epoch [1013/2000], Step [20/20], Gen. Loss: 2.0410, Disc Loss: 0.3922, Trained module: discriminator
Epoch [1014/2000], Step [20/20], Gen. Loss: 0.5315, Disc Loss: 0.8279, Trained module: generator
Epoch [1015/2000], Step [20/20], Gen. Loss: 2.2083, Disc Loss: 0.3805, Trained module: discriminator
Epoch [1016/2000], Step [20/20], Gen. Loss: 0.5463, Disc Loss: 0.8340, Trained module: generator
Epoch [1017/2000], Step [20/20], Gen. Loss: 2.0254, Disc Loss: 0.3982, Trained module: discriminator
Epoch [1018/2000], Step [20/20], Gen. Loss: 0.5761, Disc Loss: 0.8198, Trained module: generator
Epoch [1019/2000], Step [20/20], Gen. Loss: 2.1513, Disc Loss: 0.3840, Trained module: discriminator
Epoch [1020/2000], Step [20/20], Gen. Loss: 0.5511, Disc Loss: 0.8160, Trained module: generator
Epoch [1021/2000], Step [20/20], Gen. Loss: 1.9188, Disc Loss: 0.4010, Trained module: discriminator
Epoch [1022/2000], Step [20/20], Gen. Loss: 0.6001, Disc Loss: 0.7899, Trained module: generator
Epoch [1023/2000], Step [20/20], Gen. Loss: 2.2484, Disc Loss: 0.3761, Trained module: discriminator
Epoch [1024/2000], Step [20/20], Gen. Loss: 0.5443, Disc Loss: 0.8324, Trained module: generator
Epoch [1025/2000], Step [20/20], Gen. Loss: 1.9756, Disc Loss: 0.3923, Trained module: discriminator
Epoch [1026/2000], Step [20/20], Gen. Loss: 0.5896, Disc Loss: 0.8124, Trained module: generator
Epoch [1027/2000], Step [20/20], Gen. Loss: 2.2084, Disc Loss: 0.3793, Trained module: discriminator
Epoch [1028/2000], Step [20/20], Gen. Loss: 0.5351, Disc Loss: 0.8330, Trained module: generator
Epoch [1029/2000], Step [20/20], Gen. Loss: 1.9070, Disc Loss: 0.4037, Trained module: discriminator
Epoch [1030/2000], Step [20/20], Gen. Loss: 0.5446, Disc Loss: 0.8128, Trained module: generator
Epoch [1031/2000], Step [20/20], Gen. Loss: 2.2004, Disc Loss: 0.3793, Trained module: discriminator
Epoch [1032/2000], Step [20/20], Gen. Loss: 0.5717, Disc Loss: 0.8188, Trained module: generator
Epoch [1033/2000], Step [20/20], Gen. Loss: 1.9465, Disc Loss: 0.3967, Trained module: discriminator
Epoch [1034/2000], Step [20/20], Gen. Loss: 0.5664, Disc Loss: 0.8027, Trained module: generator
Epoch [1035/2000], Step [20/20], Gen. Loss: 2.1286, Disc Loss: 0.3857, Trained module: discriminator
Epoch [1036/2000], Step [20/20], Gen. Loss: 0.5173, Disc Loss: 0.8384, Trained module: generator
Epoch [1037/2000], Step [20/20], Gen. Loss: 1.8860, Disc Loss: 0.4057, Trained module: discriminator
Epoch [1038/2000], Step [20/20], Gen. Loss: 0.5569, Disc Loss: 0.8031, Trained module: generator
Epoch [1039/2000], Step [20/20], Gen. Loss: 2.1289, Disc Loss: 0.3817, Trained module: discriminator
Epoch [1040/2000], Step [20/20], Gen. Loss: 0.5643, Disc Loss: 0.8140, Trained module: generator
Epoch [1041/2000], Step [20/20], Gen. Loss: 1.9754, Disc Loss: 0.3973, Trained module: discriminator
Epoch [1042/2000], Step [20/20], Gen. Loss: 0.5257, Disc Loss: 0.8322, Trained module: generator
Epoch [1043/2000], Step [20/20], Gen. Loss: 2.1085, Disc Loss: 0.3865, Trained module: discriminator
Epoch [1044/2000], Step [20/20], Gen. Loss: 0.6060, Disc Loss: 0.7988, Trained module: generator
Epoch [1045/2000], Step [20/20], Gen. Loss: 2.1060, Disc Loss: 0.3827, Trained module: discriminator
Epoch [1046/2000], Step [20/20], Gen. Loss: 0.5559, Disc Loss: 0.8176, Trained module: generator
Epoch [1047/2000], Step [20/20], Gen. Loss: 2.1189, Disc Loss: 0.3798, Trained module: discriminator
Epoch [1048/2000], Step [20/20], Gen. Loss: 0.5817, Disc Loss: 0.8093, Trained module: generator
Epoch [1049/2000], Step [20/20], Gen. Loss: 2.1017, Disc Loss: 0.3795, Trained module: discriminator
Epoch [1050/2000], Step [20/20], Gen. Loss: 0.5301, Disc Loss: 0.8325, Trained module: generator
Epoch [1051/2000], Step [20/20], Gen. Loss: 2.1253, Disc Loss: 0.3886, Trained module: discriminator
Epoch [1052/2000], Step [20/20], Gen. Loss: 0.5752, Disc Loss: 0.7973, Trained module: generator
Epoch [1053/2000], Step [20/20], Gen. Loss: 1.9893, Disc Loss: 0.3917, Trained module: discriminator
Epoch [1054/2000], Step [20/20], Gen. Loss: 0.5244, Disc Loss: 0.8169, Trained module: generator
Epoch [1055/2000], Step [20/20], Gen. Loss: 2.0417, Disc Loss: 0.3911, Trained module: discriminator
Epoch [1056/2000], Step [20/20], Gen. Loss: 0.5299, Disc Loss: 0.8188, Trained module: generator
Epoch [1057/2000], Step [20/20], Gen. Loss: 2.0409, Disc Loss: 0.3890, Trained module: discriminator
Epoch [1058/2000], Step [20/20], Gen. Loss: 0.5602, Disc Loss: 0.8094, Trained module: generator
Epoch [1059/2000], Step [20/20], Gen. Loss: 2.1171, Disc Loss: 0.3832, Trained module: discriminator
Epoch [1060/2000], Step [20/20], Gen. Loss: 0.5623, Disc Loss: 0.8182, Trained module: generator
Epoch [1061/2000], Step [20/20], Gen. Loss: 2.1304, Disc Loss: 0.3787, Trained module: discriminator
Epoch [1062/2000], Step [20/20], Gen. Loss: 0.5620, Disc Loss: 0.8293, Trained module: generator
Epoch [1063/2000], Step [20/20], Gen. Loss: 1.9875, Disc Loss: 0.3982, Trained module: discriminator
Epoch [1064/2000], Step [20/20], Gen. Loss: 0.5864, Disc Loss: 0.7965, Trained module: generator
Epoch [1065/2000], Step [20/20], Gen. Loss: 2.1525, Disc Loss: 0.3757, Trained module: discriminator
Epoch [1066/2000], Step [20/20], Gen. Loss: 0.5665, Disc Loss: 0.8083, Trained module: generator
Epoch [1067/2000], Step [20/20], Gen. Loss: 2.0131, Disc Loss: 0.3916, Trained module: discriminator
Epoch [1068/2000], Step [20/20], Gen. Loss: 0.5932, Disc Loss: 0.7989, Trained module: generator
Epoch [1069/2000], Step [20/20], Gen. Loss: 2.1014, Disc Loss: 0.3826, Trained module: discriminator
Epoch [1070/2000], Step [20/20], Gen. Loss: 0.5133, Disc Loss: 0.8369, Trained module: generator
Epoch [1071/2000], Step [20/20], Gen. Loss: 1.9775, Disc Loss: 0.3959, Trained module: discriminator
Epoch [1072/2000], Step [20/20], Gen. Loss: 0.5433, Disc Loss: 0.7913, Trained module: generator
Epoch [1073/2000], Step [20/20], Gen. Loss: 1.9981, Disc Loss: 0.4050, Trained module: discriminator
Epoch [1074/2000], Step [20/20], Gen. Loss: 0.5197, Disc Loss: 0.8116, Trained module: generator
Epoch [1075/2000], Step [20/20], Gen. Loss: 1.9996, Disc Loss: 0.3983, Trained module: discriminator
Epoch [1076/2000], Step [20/20], Gen. Loss: 0.6085, Disc Loss: 0.7729, Trained module: generator
Epoch [1077/2000], Step [20/20], Gen. Loss: 2.2960, Disc Loss: 0.3656, Trained module: discriminator
Epoch [1078/2000], Step [20/20], Gen. Loss: 0.5303, Disc Loss: 0.8658, Trained module: generator
Epoch [1079/2000], Step [20/20], Gen. Loss: 2.0391, Disc Loss: 0.3945, Trained module: discriminator
Epoch [1080/2000], Step [20/20], Gen. Loss: 0.5622, Disc Loss: 0.7961, Trained module: generator
Epoch [1081/2000], Step [20/20], Gen. Loss: 2.0225, Disc Loss: 0.3843, Trained module: discriminator
Epoch [1082/2000], Step [20/20], Gen. Loss: 0.5729, Disc Loss: 0.7983, Trained module: generator
Epoch [1083/2000], Step [20/20], Gen. Loss: 2.0563, Disc Loss: 0.3923, Trained module: discriminator
Epoch [1084/2000], Step [20/20], Gen. Loss: 0.6293, Disc Loss: 0.7709, Trained module: generator
Epoch [1085/2000], Step [20/20], Gen. Loss: 2.0911, Disc Loss: 0.3798, Trained module: discriminator
Epoch [1086/2000], Step [20/20], Gen. Loss: 0.5826, Disc Loss: 0.7962, Trained module: generator
Epoch [1087/2000], Step [20/20], Gen. Loss: 2.1215, Disc Loss: 0.3817, Trained module: discriminator
Epoch [1088/2000], Step [20/20], Gen. Loss: 0.5583, Disc Loss: 0.8035, Trained module: generator
Epoch [1089/2000], Step [20/20], Gen. Loss: 2.0770, Disc Loss: 0.3917, Trained module: discriminator
Epoch [1090/2000], Step [20/20], Gen. Loss: 0.5839, Disc Loss: 0.7923, Trained module: generator
Epoch [1091/2000], Step [20/20], Gen. Loss: 2.0989, Disc Loss: 0.3832, Trained module: discriminator
Epoch [1092/2000], Step [20/20], Gen. Loss: 0.5078, Disc Loss: 0.8443, Trained module: generator
Epoch [1093/2000], Step [20/20], Gen. Loss: 2.0696, Disc Loss: 0.3900, Trained module: discriminator
Epoch [1094/2000], Step [20/20], Gen. Loss: 0.5854, Disc Loss: 0.7858, Trained module: generator
Epoch [1095/2000], Step [20/20], Gen. Loss: 2.0009, Disc Loss: 0.3908, Trained module: discriminator
Epoch [1096/2000], Step [20/20], Gen. Loss: 0.6222, Disc Loss: 0.7754, Trained module: generator
Epoch [1097/2000], Step [20/20], Gen. Loss: 2.1702, Disc Loss: 0.3742, Trained module: discriminator
Epoch [1098/2000], Step [20/20], Gen. Loss: 0.5712, Disc Loss: 0.8112, Trained module: generator
Epoch [1099/2000], Step [20/20], Gen. Loss: 2.0376, Disc Loss: 0.3895, Trained module: discriminator
Epoch [1100/2000], Step [20/20], Gen. Loss: 0.6089, Disc Loss: 0.7810, Trained module: generator
Epoch [1101/2000], Step [20/20], Gen. Loss: 2.0980, Disc Loss: 0.3816, Trained module: discriminator
Epoch [1102/2000], Step [20/20], Gen. Loss: 0.5388, Disc Loss: 0.8223, Trained module: generator
Epoch [1103/2000], Step [20/20], Gen. Loss: 2.0348, Disc Loss: 0.3911, Trained module: discriminator
Epoch [1104/2000], Step [20/20], Gen. Loss: 0.5731, Disc Loss: 0.8021, Trained module: generator
Epoch [1105/2000], Step [20/20], Gen. Loss: 2.2702, Disc Loss: 0.3747, Trained module: discriminator
Epoch [1106/2000], Step [20/20], Gen. Loss: 0.4851, Disc Loss: 0.8728, Trained module: generator
Epoch [1107/2000], Step [20/20], Gen. Loss: 2.0143, Disc Loss: 0.4013, Trained module: discriminator
Epoch [1108/2000], Step [20/20], Gen. Loss: 0.5703, Disc Loss: 0.7919, Trained module: generator
Epoch [1109/2000], Step [20/20], Gen. Loss: 2.2298, Disc Loss: 0.3700, Trained module: discriminator
Epoch [1110/2000], Step [20/20], Gen. Loss: 0.5591, Disc Loss: 0.8185, Trained module: generator
Epoch [1111/2000], Step [20/20], Gen. Loss: 1.9960, Disc Loss: 0.3953, Trained module: discriminator
Epoch [1112/2000], Step [20/20], Gen. Loss: 0.5695, Disc Loss: 0.7870, Trained module: generator
Epoch [1113/2000], Step [20/20], Gen. Loss: 2.1842, Disc Loss: 0.3703, Trained module: discriminator
Epoch [1114/2000], Step [20/20], Gen. Loss: 0.6042, Disc Loss: 0.7849, Trained module: generator
Epoch [1115/2000], Step [20/20], Gen. Loss: 1.9631, Disc Loss: 0.3915, Trained module: discriminator
Epoch [1116/2000], Step [20/20], Gen. Loss: 0.5827, Disc Loss: 0.7653, Trained module: generator
Epoch [1117/2000], Step [20/20], Gen. Loss: 2.2422, Disc Loss: 0.3652, Trained module: discriminator
Epoch [1118/2000], Step [20/20], Gen. Loss: 0.5823, Disc Loss: 0.8312, Trained module: generator
Epoch [1119/2000], Step [20/20], Gen. Loss: 2.1293, Disc Loss: 0.3878, Trained module: discriminator
Epoch [1120/2000], Step [20/20], Gen. Loss: 0.4982, Disc Loss: 0.8695, Trained module: generator
Epoch [1121/2000], Step [20/20], Gen. Loss: 2.1454, Disc Loss: 0.3784, Trained module: discriminator
Epoch [1122/2000], Step [20/20], Gen. Loss: 0.5795, Disc Loss: 0.7927, Trained module: generator
Epoch [1123/2000], Step [20/20], Gen. Loss: 1.9710, Disc Loss: 0.3983, Trained module: discriminator
Epoch [1124/2000], Step [20/20], Gen. Loss: 0.5612, Disc Loss: 0.7933, Trained module: generator
Epoch [1125/2000], Step [20/20], Gen. Loss: 2.2182, Disc Loss: 0.3701, Trained module: discriminator
Epoch [1126/2000], Step [20/20], Gen. Loss: 0.5922, Disc Loss: 0.7971, Trained module: generator
Epoch [1127/2000], Step [20/20], Gen. Loss: 2.0318, Disc Loss: 0.3900, Trained module: discriminator
Epoch [1128/2000], Step [20/20], Gen. Loss: 0.5829, Disc Loss: 0.7958, Trained module: generator
Epoch [1129/2000], Step [20/20], Gen. Loss: 2.2621, Disc Loss: 0.3679, Trained module: discriminator
Epoch [1130/2000], Step [20/20], Gen. Loss: 0.5600, Disc Loss: 0.8231, Trained module: generator
Epoch [1131/2000], Step [20/20], Gen. Loss: 1.9637, Disc Loss: 0.3998, Trained module: discriminator
Epoch [1132/2000], Step [20/20], Gen. Loss: 0.5906, Disc Loss: 0.7779, Trained module: generator
Epoch [1133/2000], Step [20/20], Gen. Loss: 2.1459, Disc Loss: 0.3719, Trained module: discriminator
Epoch [1134/2000], Step [20/20], Gen. Loss: 0.6259, Disc Loss: 0.7727, Trained module: generator
Epoch [1135/2000], Step [20/20], Gen. Loss: 1.9906, Disc Loss: 0.3898, Trained module: discriminator
Epoch [1136/2000], Step [20/20], Gen. Loss: 0.5335, Disc Loss: 0.8139, Trained module: generator
Epoch [1137/2000], Step [20/20], Gen. Loss: 2.0522, Disc Loss: 0.3841, Trained module: discriminator
Epoch [1138/2000], Step [20/20], Gen. Loss: 0.5254, Disc Loss: 0.8070, Trained module: generator
Epoch [1139/2000], Step [20/20], Gen. Loss: 1.8956, Disc Loss: 0.4131, Trained module: discriminator
Epoch [1140/2000], Step [20/20], Gen. Loss: 0.6160, Disc Loss: 0.7635, Trained module: generator
Epoch [1141/2000], Step [20/20], Gen. Loss: 2.1886, Disc Loss: 0.3704, Trained module: discriminator
Epoch [1142/2000], Step [20/20], Gen. Loss: 0.6027, Disc Loss: 0.7862, Trained module: generator
Epoch [1143/2000], Step [20/20], Gen. Loss: 1.9489, Disc Loss: 0.3944, Trained module: discriminator
Epoch [1144/2000], Step [20/20], Gen. Loss: 0.5648, Disc Loss: 0.7953, Trained module: generator
Epoch [1145/2000], Step [20/20], Gen. Loss: 2.0295, Disc Loss: 0.3896, Trained module: discriminator
Epoch [1146/2000], Step [20/20], Gen. Loss: 0.6141, Disc Loss: 0.7674, Trained module: generator
Epoch [1147/2000], Step [20/20], Gen. Loss: 2.0595, Disc Loss: 0.3875, Trained module: discriminator
Epoch [1148/2000], Step [20/20], Gen. Loss: 0.5796, Disc Loss: 0.7981, Trained module: generator
Epoch [1149/2000], Step [20/20], Gen. Loss: 2.0580, Disc Loss: 0.3839, Trained module: discriminator
Epoch [1150/2000], Step [20/20], Gen. Loss: 0.5894, Disc Loss: 0.7978, Trained module: generator
Epoch [1151/2000], Step [20/20], Gen. Loss: 2.1756, Disc Loss: 0.3869, Trained module: discriminator
Epoch [1152/2000], Step [20/20], Gen. Loss: 0.5726, Disc Loss: 0.8343, Trained module: generator
Epoch [1153/2000], Step [20/20], Gen. Loss: 2.0790, Disc Loss: 0.3843, Trained module: discriminator
Epoch [1154/2000], Step [20/20], Gen. Loss: 0.5528, Disc Loss: 0.8224, Trained module: generator
Epoch [1155/2000], Step [20/20], Gen. Loss: 2.2072, Disc Loss: 0.3789, Trained module: discriminator
Epoch [1156/2000], Step [20/20], Gen. Loss: 0.5320, Disc Loss: 0.8329, Trained module: generator
Epoch [1157/2000], Step [20/20], Gen. Loss: 1.9171, Disc Loss: 0.4081, Trained module: discriminator
Epoch [1158/2000], Step [20/20], Gen. Loss: 0.6001, Disc Loss: 0.7679, Trained module: generator
Epoch [1159/2000], Step [20/20], Gen. Loss: 2.2157, Disc Loss: 0.3759, Trained module: discriminator
Epoch [1160/2000], Step [20/20], Gen. Loss: 0.5672, Disc Loss: 0.8106, Trained module: generator
Epoch [1161/2000], Step [20/20], Gen. Loss: 2.0355, Disc Loss: 0.3948, Trained module: discriminator
Epoch [1162/2000], Step [20/20], Gen. Loss: 0.6054, Disc Loss: 0.7887, Trained module: generator
Epoch [1163/2000], Step [20/20], Gen. Loss: 2.0809, Disc Loss: 0.3865, Trained module: discriminator
Epoch [1164/2000], Step [20/20], Gen. Loss: 0.5653, Disc Loss: 0.7973, Trained module: generator
Epoch [1165/2000], Step [20/20], Gen. Loss: 2.1065, Disc Loss: 0.3860, Trained module: discriminator
Epoch [1166/2000], Step [20/20], Gen. Loss: 0.6452, Disc Loss: 0.7741, Trained module: generator
Epoch [1167/2000], Step [20/20], Gen. Loss: 2.3677, Disc Loss: 0.3649, Trained module: discriminator
Epoch [1168/2000], Step [20/20], Gen. Loss: 0.5613, Disc Loss: 0.8400, Trained module: generator
Epoch [1169/2000], Step [20/20], Gen. Loss: 2.0130, Disc Loss: 0.3957, Trained module: discriminator
Epoch [1170/2000], Step [20/20], Gen. Loss: 0.6241, Disc Loss: 0.7719, Trained module: generator
Epoch [1171/2000], Step [20/20], Gen. Loss: 2.1836, Disc Loss: 0.3769, Trained module: discriminator
Epoch [1172/2000], Step [20/20], Gen. Loss: 0.5126, Disc Loss: 0.8488, Trained module: generator
Epoch [1173/2000], Step [20/20], Gen. Loss: 2.1825, Disc Loss: 0.3801, Trained module: discriminator
Epoch [1174/2000], Step [20/20], Gen. Loss: 0.5234, Disc Loss: 0.8364, Trained module: generator
Epoch [1175/2000], Step [20/20], Gen. Loss: 2.0623, Disc Loss: 0.3935, Trained module: discriminator
Epoch [1176/2000], Step [20/20], Gen. Loss: 0.6159, Disc Loss: 0.7633, Trained module: generator
Epoch [1177/2000], Step [20/20], Gen. Loss: 2.3089, Disc Loss: 0.3665, Trained module: discriminator
Epoch [1178/2000], Step [20/20], Gen. Loss: 0.6133, Disc Loss: 0.7962, Trained module: generator
Epoch [1179/2000], Step [20/20], Gen. Loss: 2.1476, Disc Loss: 0.3866, Trained module: discriminator
Epoch [1180/2000], Step [20/20], Gen. Loss: 0.5676, Disc Loss: 0.8132, Trained module: generator
Epoch [1181/2000], Step [20/20], Gen. Loss: 2.0394, Disc Loss: 0.3906, Trained module: discriminator
Epoch [1182/2000], Step [20/20], Gen. Loss: 0.5941, Disc Loss: 0.7813, Trained module: generator
Epoch [1183/2000], Step [20/20], Gen. Loss: 2.1677, Disc Loss: 0.3765, Trained module: discriminator
Epoch [1184/2000], Step [20/20], Gen. Loss: 0.5943, Disc Loss: 0.7837, Trained module: generator
Epoch [1185/2000], Step [20/20], Gen. Loss: 2.2740, Disc Loss: 0.3653, Trained module: discriminator
Epoch [1186/2000], Step [20/20], Gen. Loss: 0.5985, Disc Loss: 0.7934, Trained module: generator
Epoch [1187/2000], Step [20/20], Gen. Loss: 2.1094, Disc Loss: 0.3800, Trained module: discriminator
Epoch [1188/2000], Step [20/20], Gen. Loss: 0.5970, Disc Loss: 0.7851, Trained module: generator
Epoch [1189/2000], Step [20/20], Gen. Loss: 2.2893, Disc Loss: 0.3732, Trained module: discriminator
Epoch [1190/2000], Step [20/20], Gen. Loss: 0.6619, Disc Loss: 0.7724, Trained module: generator
Epoch [1191/2000], Step [20/20], Gen. Loss: 2.1942, Disc Loss: 0.3770, Trained module: discriminator
Epoch [1192/2000], Step [20/20], Gen. Loss: 0.5226, Disc Loss: 0.8254, Trained module: generator
Epoch [1193/2000], Step [20/20], Gen. Loss: 2.2879, Disc Loss: 0.3705, Trained module: discriminator
Epoch [1194/2000], Step [20/20], Gen. Loss: 0.5683, Disc Loss: 0.8150, Trained module: generator
Epoch [1195/2000], Step [20/20], Gen. Loss: 2.0301, Disc Loss: 0.3927, Trained module: discriminator
Epoch [1196/2000], Step [20/20], Gen. Loss: 0.6073, Disc Loss: 0.7593, Trained module: generator
Epoch [1197/2000], Step [20/20], Gen. Loss: 2.1993, Disc Loss: 0.3756, Trained module: discriminator
Epoch [1198/2000], Step [20/20], Gen. Loss: 0.5255, Disc Loss: 0.8331, Trained module: generator
Epoch [1199/2000], Step [20/20], Gen. Loss: 2.1228, Disc Loss: 0.3924, Trained module: discriminator
Epoch [1200/2000], Step [20/20], Gen. Loss: 0.5420, Disc Loss: 0.8275, Trained module: generator
Epoch [1201/2000], Step [20/20], Gen. Loss: 2.3339, Disc Loss: 0.3808, Trained module: discriminator
Epoch [1202/2000], Step [20/20], Gen. Loss: 0.5805, Disc Loss: 0.8418, Trained module: generator
Epoch [1203/2000], Step [20/20], Gen. Loss: 2.2876, Disc Loss: 0.3745, Trained module: discriminator
Epoch [1204/2000], Step [20/20], Gen. Loss: 0.5249, Disc Loss: 0.8328, Trained module: generator
Epoch [1205/2000], Step [20/20], Gen. Loss: 2.2554, Disc Loss: 0.3744, Trained module: discriminator
Epoch [1206/2000], Step [20/20], Gen. Loss: 0.6051, Disc Loss: 0.7864, Trained module: generator
Epoch [1207/2000], Step [20/20], Gen. Loss: 2.2514, Disc Loss: 0.3683, Trained module: discriminator
Epoch [1208/2000], Step [20/20], Gen. Loss: 0.5470, Disc Loss: 0.8223, Trained module: generator
Epoch [1209/2000], Step [20/20], Gen. Loss: 2.3113, Disc Loss: 0.3647, Trained module: discriminator
Epoch [1210/2000], Step [20/20], Gen. Loss: 0.6182, Disc Loss: 0.7933, Trained module: generator
Epoch [1211/2000], Step [20/20], Gen. Loss: 2.1167, Disc Loss: 0.3791, Trained module: discriminator
Epoch [1212/2000], Step [20/20], Gen. Loss: 0.6175, Disc Loss: 0.7638, Trained module: generator
Epoch [1213/2000], Step [20/20], Gen. Loss: 2.3373, Disc Loss: 0.3604, Trained module: discriminator
Epoch [1214/2000], Step [20/20], Gen. Loss: 0.6154, Disc Loss: 0.7851, Trained module: generator
Epoch [1215/2000], Step [20/20], Gen. Loss: 2.1129, Disc Loss: 0.3810, Trained module: discriminator
Epoch [1216/2000], Step [20/20], Gen. Loss: 0.5039, Disc Loss: 0.8256, Trained module: generator
Epoch [1217/2000], Step [20/20], Gen. Loss: 2.1845, Disc Loss: 0.3755, Trained module: discriminator
Epoch [1218/2000], Step [20/20], Gen. Loss: 0.6053, Disc Loss: 0.7637, Trained module: generator
Epoch [1219/2000], Step [20/20], Gen. Loss: 2.1893, Disc Loss: 0.3699, Trained module: discriminator
Epoch [1220/2000], Step [20/20], Gen. Loss: 0.5749, Disc Loss: 0.7976, Trained module: generator
Epoch [1221/2000], Step [20/20], Gen. Loss: 2.3396, Disc Loss: 0.3653, Trained module: discriminator
Epoch [1222/2000], Step [20/20], Gen. Loss: 0.6292, Disc Loss: 0.7708, Trained module: generator
Epoch [1223/2000], Step [20/20], Gen. Loss: 2.0615, Disc Loss: 0.3938, Trained module: discriminator
Epoch [1224/2000], Step [20/20], Gen. Loss: 0.6107, Disc Loss: 0.7844, Trained module: generator
Epoch [1225/2000], Step [20/20], Gen. Loss: 2.4175, Disc Loss: 0.3596, Trained module: discriminator
Epoch [1226/2000], Step [20/20], Gen. Loss: 0.5963, Disc Loss: 0.7964, Trained module: generator
Epoch [1227/2000], Step [20/20], Gen. Loss: 2.1300, Disc Loss: 0.3775, Trained module: discriminator
Epoch [1228/2000], Step [20/20], Gen. Loss: 0.5628, Disc Loss: 0.8138, Trained module: generator
Epoch [1229/2000], Step [20/20], Gen. Loss: 2.3843, Disc Loss: 0.3654, Trained module: discriminator
Epoch [1230/2000], Step [20/20], Gen. Loss: 0.5869, Disc Loss: 0.8059, Trained module: generator
Epoch [1231/2000], Step [20/20], Gen. Loss: 2.0757, Disc Loss: 0.3841, Trained module: discriminator
Epoch [1232/2000], Step [20/20], Gen. Loss: 0.5916, Disc Loss: 0.7948, Trained module: generator
Epoch [1233/2000], Step [20/20], Gen. Loss: 2.5507, Disc Loss: 0.3540, Trained module: discriminator
Epoch [1234/2000], Step [20/20], Gen. Loss: 0.6316, Disc Loss: 0.7966, Trained module: generator
Epoch [1235/2000], Step [20/20], Gen. Loss: 2.0861, Disc Loss: 0.3819, Trained module: discriminator
Epoch [1236/2000], Step [20/20], Gen. Loss: 0.5892, Disc Loss: 0.8032, Trained module: generator
Epoch [1237/2000], Step [20/20], Gen. Loss: 2.4074, Disc Loss: 0.3600, Trained module: discriminator
Epoch [1238/2000], Step [20/20], Gen. Loss: 0.6147, Disc Loss: 0.8032, Trained module: generator
Epoch [1239/2000], Step [20/20], Gen. Loss: 2.0977, Disc Loss: 0.3840, Trained module: discriminator
Epoch [1240/2000], Step [20/20], Gen. Loss: 0.6029, Disc Loss: 0.8020, Trained module: generator
Epoch [1241/2000], Step [20/20], Gen. Loss: 2.3730, Disc Loss: 0.3580, Trained module: discriminator
Epoch [1242/2000], Step [20/20], Gen. Loss: 0.6106, Disc Loss: 0.7899, Trained module: generator
Epoch [1243/2000], Step [20/20], Gen. Loss: 2.0347, Disc Loss: 0.3954, Trained module: discriminator
Epoch [1244/2000], Step [20/20], Gen. Loss: 0.5094, Disc Loss: 0.8364, Trained module: generator
Epoch [1245/2000], Step [20/20], Gen. Loss: 2.1742, Disc Loss: 0.3802, Trained module: discriminator
Epoch [1246/2000], Step [20/20], Gen. Loss: 0.6031, Disc Loss: 0.7775, Trained module: generator
Epoch [1247/2000], Step [20/20], Gen. Loss: 2.0537, Disc Loss: 0.3839, Trained module: discriminator
Epoch [1248/2000], Step [20/20], Gen. Loss: 0.6255, Disc Loss: 0.7599, Trained module: generator
Epoch [1249/2000], Step [20/20], Gen. Loss: 2.3018, Disc Loss: 0.3607, Trained module: discriminator
Epoch [1250/2000], Step [20/20], Gen. Loss: 0.5782, Disc Loss: 0.7998, Trained module: generator
Epoch [1251/2000], Step [20/20], Gen. Loss: 1.9447, Disc Loss: 0.4047, Trained module: discriminator
Epoch [1252/2000], Step [20/20], Gen. Loss: 0.5928, Disc Loss: 0.7377, Trained module: generator
